gauge_id,gauge_name,gauge_country,gauge_lat,gauge_lon,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
24,DELFZIJL,"NETHERLANDS, KINGDOM OF THE",53.33,6.93,0.16,0.61,1.87,0.13,0.58,1.83
25,HARLINGEN,"NETHERLANDS, KINGDOM OF THE",53.18,5.41,0.13,0.57,1.83,0.13,0.57,1.82
26,LIEPAJA,LATVIA,56.53,20.98,0.1,0.54,1.79,0.16,0.61,1.85
27,UTO,FINLAND,59.78,21.37,-0.32,0.14,1.37,0.13,0.59,1.82
28,RUSSARO,FINLAND,59.77,22.95,-0.25,0.21,1.43,0.13,0.59,1.82
29,SODERSKAR,FINLAND,60.12,25.42,-0.19,0.26,1.48,0.14,0.59,1.82
30,RONNSKAR,FINLAND,63.07,20.8,-0.76,-0.29,0.9,0.09,0.57,1.75
31,NEDRE_SODERTALJE,SWEDEN,59.2,17.62,-0.33,0.12,1.33,0.14,0.59,1.8
32,IJMUIDEN,"NETHERLANDS, KINGDOM OF THE",52.46,4.55,0.15,0.59,1.86,0.13,0.57,1.84
33,OSCARSBORG,NORWAY,59.68,10.6,-0.25,0.19,1.39,0.12,0.56,1.76
34,TRONDHEIM,NORWAY,63.43,10.43,-0.32,0.16,1.32,0.0,0.49,1.64
